Sample Index,Value
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,59
49,3786
50,2904
51,1212
52,230
53,3888
54,735
55,523
56,1565
57,1920
58,1976
59,1279
60,674
61,194
62,555
63,237
64,1100
65,583
66,652
67,1037
68,1321
69,2138
70,2634
71,2876
72,2976
73,1753
74,606
75,1311
76,2526
77,2848
78,2444
79,382
80,1238
81,2763
82,3337
83,2368
84,3893
85,3810
86,3457
87,3247
88,3966
89,3665
90,46
91,21
92,1049
93,196
94,292
95,591
96,338
97,520
98,736
99,1445
100,1392
101,1552
102,1556
103,1868
104,1622
105,1930
106,1723
107,1563
108,1651
109,2033
110,2256
111,2830
112,1163
113,312
114,529
115,407
116,605
117,258
118,124
119,590
120,1876
121,1093
122,1429
123,1303
124,910
125,1401
126,1901
127,2071
128,1784
129,2290
130,2667
131,2659
132,2959
133,1722
134,206
135,507
136,857
137,1111
138,116
139,5
140,261
141,686
142,1164
143,493
144,400
145,269
146,398
147,817
148,1082
149,1341
150,1367
151,1347
152,1821
153,1800
154,1961
155,2060
156,1468
157,1340
158,1859
159,2375
160,2692
161,1888
162,1741
163,1406
164,332
165,483
166,52
167,228
168,93
169,868
170,916
171,760
172,889
173,1304
174,2
175,640
176,719
177,1412
178,1757
179,1669
180,1929
181,2144
182,1802
183,1603
184,2067
185,1774
186,2268
187,2047
188,1782
189,2619
190,3209
191,2763
192,2502
193,2623
194,2971
195,2881
196,2905
197,2509
198,1965
199,1817
200,552
201,84
202,449
203,565
204,329
205,151
206,367
207,58
208,103
209,983
210,886
211,631
212,891
213,1311
214,1048
215,1296
216,1858
217,1391
218,1280
219,748
220,727
221,612
222,827
223,234
224,558
225,387
226,517
227,298
228,818
229,1545
230,1200
231,1497
232,2036
233,2104
234,2146
235,1996
236,1582
237,1791
238,1329
239,779
240,765
241,262
242,1130
243,2161
244,2016
245,2052
246,1630
247,1713
248,2295
249,2561
250,2524
251,2083
252,2044
253,1870
254,1351
255,1763
256,1410
257,1246
258,1645
259,1656
260,2042
261,1890
262,2089
263,2215
264,1874
265,2292
266,2595
267,2742
268,2006
269,1866
270,1745
271,1803
272,1793
273,2281
274,1964
275,1901
276,1963
277,1845
278,1206
279,701
280,5
281,87
282,13
283,252
284,86
285,60
286,288
287,780
288,703
289,539
290,630
291,518
292,510
293,859
294,402
295,1194
296,1262
297,1468
298,1729
299,1302
300,1201
301,1329
302,1379
303,1999
304,2113
305,1939
306,1531
307,1493
308,1447
309,1268
310,1593
311,1179
312,686
313,347
314,537
315,152
316,70
317,633
318,344
319,421
320,85
321,107
322,255
323,590
324,978
325,767
326,668
327,1065
328,656
329,741
330,451
331,560
332,1420
333,1224
334,1158
335,2057
336,1868
337,1441
338,1471
339,771
340,855
341,720
342,83
343,462
344,374
345,101
346,426
347,1016
348,622
349,980
350,876
351,791
352,602
353,199
354,71
355,509
356,665
357,513
358,984
359,972
360,856
361,1513
362,1097
363,961
364,1721
365,2101
366,1737
367,2145
368,2067
369,2362
370,1935
371,2781
372,2806
373,3179
374,3441
375,3278
376,2171
377,2744
378,2680
379,2090
380,1764
381,1360
382,888
383,979
384,151
385,63
386,12
387,682
388,1281
389,1305
390,1178
391,989
392,1124
393,1074
394,787
395,398
396,500
397,921
398,299
399,331
400,183
401,28
402,167
403,415
404,952
405,656
406,814
407,1417
408,560
409,1634
410,1415
411,2096
412,1698
413,1812
414,1304
415,1395
416,1502
417,2119
418,1985
419,2325
420,1891
421,1730
422,460
423,77
424,256
425,964
426,978
427,1463
428,1776
429,1423
430,1716
431,2010
432,1850
433,1736
434,1558
435,1618
436,1374
437,1484
438,1252
439,1235
440,1596
441,1953
442,1717
443,2511
444,2198
445,2387
446,2627
447,2149
448,2219
449,2082
450,2282
451,2276
452,2292
453,1718
454,1652
455,1265
456,1383
457,1066
458,1830
459,639
460,1425
461,1646
462,2130
463,2187
464,1975
465,1647
466,1918
